"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",272,2,2,0,0,0,0,0,0,0
"2004",223,0,0,0,0,0,0,0,0,0
"2005",294,2,2,0,0,0,0,0,0,0
"2006",290,2,2,0,0,0,0,0,0,0
"2007",331,1,1,0,0,0,0,0,0,0
"2008",295,3,2,0,0,1,0,0,0,0
"2009",290,2,2,0,0,0,0,0,0,0
"2010",298,2,2,0,0,0,0,0,0,0
"2011",310,4,4,0,0,0,0,0,0,0
"2012",302,4,3,0,0,0,1,0,0,0
"2013",219,1,1,0,0,0,0,0,0,0
"2014",304,7,6,1,0,0,0,0,0,0
"2015",277,6,6,0,0,0,0,0,0,0
"2016",305,4,4,0,0,0,0,0,0,0
"2017",316,5,4,1,0,0,0,0,0,0
"2018",297,8,7,1,0,0,0,0,0,0
"2019",158,3,2,1,0,0,0,0,0,0
"2021",296,6,6,0,0,0,0,0,0,0
"2022",271,4,3,1,0,0,0,0,0,0
"2023",294,3,3,0,0,0,0,0,0,0
"2024",305,5,5,0,0,0,0,0,0,0
"2025",311,3,3,0,0,0,0,0,0,0
