"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",503,39,33,4,2,0,0,0,0,0
"2004",440,30,17,3,2,3,3,0,0,2
"2005",598,43,32,6,1,1,1,1,1,0
"2006",602,38,33,1,1,0,2,1,1,0
"2007",657,30,26,2,1,0,0,1,1,0
"2008",655,25,20,3,1,0,1,0,0,0
"2009",658,23,19,3,0,1,0,0,0,0
"2010",676,37,28,6,1,1,0,0,0,1
"2011",673,22,16,2,2,2,0,0,0,0
"2012",648,48,33,2,3,4,1,0,0,5
"2013",422,46,26,4,4,5,0,6,6,1
"2014",580,98,60,15,10,6,3,0,0,4
"2015",609,57,38,7,4,1,0,3,4,3
"2016",611,81,46,11,5,5,4,5,5,5
"2017",634,74,42,5,11,5,4,2,1,4
"2018",624,77,45,10,8,5,4,1,2,2
"2019",306,42,21,5,4,6,1,2,3,1
"2021",590,94,71,5,10,4,2,0,1,1
"2022",584,51,32,7,1,4,5,2,2,0
"2023",609,53,35,5,6,4,1,1,1,1
"2024",581,77,54,5,5,6,0,2,3,3
"2025",617,82,49,8,7,8,7,0,1,2
