"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",520,22,16,2,2,0,2,0,0,0
"2004",450,20,9,3,3,2,0,1,1,2
"2005",613,28,15,2,5,3,1,1,1,0
"2006",604,36,23,4,1,3,0,0,3,2
"2007",658,29,18,4,3,1,2,0,1,0
"2008",636,44,30,7,2,2,1,2,0,0
"2009",641,40,23,5,5,3,0,2,4,0
"2010",669,44,22,7,5,6,2,1,1,1
"2011",651,44,35,1,3,2,2,0,1,0
"2012",653,43,29,4,3,2,3,0,2,0
"2013",437,31,15,7,3,4,0,1,1,1
"2014",640,38,18,3,6,3,2,2,3,3
"2015",627,39,16,10,4,3,1,3,2,1
"2016",658,34,19,5,5,3,1,1,1,0
"2017",670,38,21,5,6,1,0,3,2,1
"2018",656,45,23,6,3,4,2,2,3,3
"2019",333,15,10,0,0,3,1,1,0,0
"2021",645,39,24,3,5,2,0,3,3,1
"2022",599,36,16,7,5,0,3,1,1,3
"2023",621,41,26,3,3,6,3,0,0,0
"2024",622,36,20,5,2,2,3,4,2,0
"2025",663,36,22,4,3,2,2,1,1,2
