"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",508,34,29,2,2,1,0,0,0,0
"2004",442,28,23,2,2,0,1,0,0,0
"2005",614,27,19,3,2,2,0,0,0,1
"2006",605,37,33,3,1,0,0,0,0,0
"2007",650,37,32,2,3,0,0,0,0,0
"2008",644,37,30,4,3,0,0,0,0,0
"2009",653,30,25,3,1,0,1,0,0,0
"2010",684,30,27,2,1,0,0,0,0,0
"2011",663,35,31,3,0,1,0,0,0,0
"2012",671,27,24,1,1,1,0,0,0,0
"2013",447,22,19,2,1,0,0,0,0,0
"2014",656,23,22,1,0,0,0,0,0,0
"2015",629,38,31,3,3,0,0,1,0,0
"2016",660,36,31,3,2,0,0,0,0,0
"2017",679,29,25,1,1,1,0,0,1,0
"2018",676,27,22,3,1,1,0,0,0,0
"2019",338,10,6,2,1,1,0,0,0,0
"2021",654,33,27,3,2,0,1,0,0,0
"2022",615,20,18,2,0,0,0,0,0,0
"2023",632,32,28,2,2,0,0,0,0,0
"2024",630,28,26,2,0,0,0,0,0,0
"2025",668,32,26,4,2,0,0,0,0,0
