"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",533,9,7,1,1,0,0,0,0,0
"2004",467,3,2,0,1,0,0,0,0,0
"2005",635,6,4,0,1,1,0,0,0,0
"2006",637,3,3,0,0,0,0,0,0,0
"2007",679,8,7,0,1,0,0,0,0,0
"2008",674,6,5,0,1,0,0,0,0,0
"2009",676,5,2,2,1,0,0,0,0,0
"2010",705,8,5,0,3,0,0,0,0,0
"2011",681,14,10,0,1,3,0,0,0,0
"2012",688,8,6,0,2,0,0,0,0,0
"2013",462,6,4,1,0,1,0,0,0,0
"2014",673,5,5,0,0,0,0,0,0,0
"2015",662,4,3,0,0,0,0,0,0,1
"2016",689,3,3,0,0,0,0,0,0,0
"2017",700,8,5,1,0,2,0,0,0,0
"2018",693,8,7,0,0,1,0,0,0,0
"2019",341,7,2,1,0,3,1,0,0,0
"2021",679,5,5,0,0,0,0,0,0,0
"2022",631,4,2,0,1,1,0,0,0,0
"2023",657,5,3,1,1,0,0,0,0,0
"2024",649,9,5,1,0,2,1,0,0,0
"2025",692,7,5,1,0,1,0,0,0,0
