"Year","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 100"
"2003",311,32,17,5,2,1,0,0,0,1,2,0,4
"2004",232,22,15,1,0,0,1,0,0,1,0,0,4
"2005",315,42,24,6,1,1,0,1,0,0,1,0,5
"2006",308,30,24,2,0,0,0,1,0,0,0,0,2
"2007",344,45,30,3,1,0,3,1,0,0,1,0,5
"2008",322,31,19,4,2,1,0,0,0,2,1,1,1
"2009",322,35,30,1,0,0,0,2,0,0,0,0,1
"2010",331,44,21,5,4,2,3,3,1,1,0,0,3
"2011",327,46,28,4,2,3,1,0,1,1,1,0,4
"2012",339,40,28,2,0,1,0,0,1,1,0,0,7
"2013",261,20,14,2,0,0,0,0,0,0,0,0,3
"2014",317,50,26,6,5,0,0,0,0,0,1,1,9
"2015",281,57,36,6,4,2,0,0,1,3,0,1,3
"2016",301,78,46,5,3,1,1,2,2,1,0,1,15
"2017",318,68,41,6,5,1,0,1,1,0,1,1,10
"2018",306,60,39,4,3,2,1,1,0,1,0,0,9
"2019",150,31,20,1,1,1,1,1,0,0,0,1,5
"2021",325,32,22,2,1,2,0,1,0,0,1,0,2
"2022",286,35,25,3,0,1,1,0,0,1,0,0,4
"2023",299,62,43,7,2,1,1,0,1,1,1,0,3
"2024",320,45,30,4,0,1,1,2,0,0,0,0,6
"2025",344,35,23,2,0,0,0,0,0,0,1,1,5
"Average across years",302.681818181818,42.7272727272727,27.3181818181818,3.68181818181818,1.63636363636364,0.954545454545455,0.636363636363636,0.727272727272727,0.363636363636364,0.636363636363636,0.5,0.318181818181818,5
