"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",116,4,3,1,0,0,0,0,0,0
"2004",70,2,2,0,0,0,0,0,0,0
"2005",90,1,1,0,0,0,0,0,0,0
"2006",78,3,3,0,0,0,0,0,0,0
"2007",106,3,3,0,0,0,0,0,0,0
"2008",97,1,1,0,0,0,0,0,0,0
"2009",91,1,0,1,0,0,0,0,0,0
"2010",107,1,1,0,0,0,0,0,0,0
"2011",105,3,2,1,0,0,0,0,0,0
"2012",102,5,4,1,0,0,0,0,0,0
"2013",71,4,4,0,0,0,0,0,0,0
"2014",101,3,3,0,0,0,0,0,0,0
"2015",87,2,1,1,0,0,0,0,0,0
"2016",79,4,2,1,1,0,0,0,0,0
"2017",87,4,2,1,1,0,0,0,0,0
"2018",90,5,4,0,1,0,0,0,0,0
"2019",59,0,0,0,0,0,0,0,0,0
"2021",85,2,2,0,0,0,0,0,0,0
"2022",54,3,3,0,0,0,0,0,0,0
"2023",113,2,1,1,0,0,0,0,0,0
"2024",95,4,3,1,0,0,0,0,0,0
"2025",97,2,2,0,0,0,0,0,0,0
