"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",196,3,2,0,0,0,0,0,1,0
"2004",211,5,3,0,0,1,0,1,1,0
"2005",279,5,2,2,0,0,0,0,0,1
"2006",298,4,4,0,0,0,0,0,0,0
"2007",298,0,0,0,0,0,0,0,0,0
"2008",321,6,4,0,1,1,0,0,0,0
"2009",319,5,2,1,1,0,0,0,0,1
"2010",335,3,2,0,0,0,1,0,0,0
"2011",320,2,2,0,0,0,0,0,0,0
"2012",312,5,4,0,1,0,0,0,0,0
"2013",178,9,7,2,0,0,0,0,0,0
"2014",306,5,2,0,0,1,0,1,0,1
"2015",326,2,2,0,0,0,0,0,0,0
"2016",311,2,2,0,0,0,0,0,0,0
"2017",318,4,3,1,0,0,0,0,0,0
"2018",333,2,0,1,0,0,0,0,0,1
"2019",166,1,0,0,0,1,0,0,0,0
"2021",324,3,1,0,0,0,1,0,0,1
"2022",313,1,1,0,0,0,0,0,0,0
"2023",299,2,2,0,0,0,0,0,0,0
"2024",293,0,0,0,0,0,0,0,0,0
"2025",318,2,0,1,0,0,0,1,1,0
