"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",126,73,47,11,12,3,0,0,0,0
"2004",145,71,50,8,5,2,1,3,1,2
"2005",207,77,60,10,5,1,1,0,0,0
"2006",257,45,34,6,2,1,2,0,0,0
"2007",259,39,36,2,1,0,0,0,0,0
"2008",255,72,45,9,7,8,3,0,0,0
"2009",228,96,62,19,12,3,0,0,0,0
"2010",249,89,53,17,10,4,1,3,3,0
"2011",217,105,67,21,12,3,2,0,0,0
"2012",211,106,53,21,20,5,1,1,3,3
"2013",116,71,41,14,9,4,1,1,1,1
"2014",199,112,52,20,18,11,6,3,2,1
"2015",222,106,57,18,23,4,1,2,1,1
"2016",225,88,44,22,13,5,3,0,1,0
"2017",229,93,56,22,9,4,1,1,1,0
"2018",233,102,63,18,11,6,3,0,0,1
"2019",122,45,35,7,2,0,1,0,0,0
"2021",240,87,69,12,5,0,1,0,0,0
"2022",248,66,51,12,2,1,0,0,0,0
"2023",243,58,46,8,1,3,0,0,0,0
"2024",234,59,43,12,2,2,0,0,0,0
"2025",237,83,64,9,5,3,1,1,0,0
