"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",407,135,21,5,8,6,8,18,18,60
"2004",304,166,12,6,8,14,18,14,25,80
"2005",419,222,16,6,16,14,16,21,34,111
"2006",464,176,25,3,12,19,22,17,18,70
"2007",497,190,32,13,17,14,25,18,20,58
"2008",478,202,19,9,12,11,13,15,33,100
"2009",463,218,25,8,12,14,13,18,28,112
"2010",472,241,18,16,14,15,24,27,26,117
"2011",455,240,23,11,11,17,17,25,32,124
"2012",456,240,26,6,14,18,12,19,38,118
"2013",309,159,9,3,4,11,9,16,21,97
"2014",437,241,20,7,9,16,10,14,24,152
"2015",420,246,29,7,11,15,21,23,38,119
"2016",469,223,21,12,18,17,12,27,32,101
"2017",466,242,15,7,14,19,20,28,42,116
"2018",474,227,19,11,9,19,15,23,36,113
"2019",238,110,14,5,10,4,15,10,10,47
"2021",450,234,27,18,15,23,14,28,38,92
"2022",412,223,17,9,18,15,19,23,31,106
"2023",441,221,13,7,15,17,21,22,28,111
"2024",437,221,21,6,15,20,20,23,33,98
"2025",466,233,25,5,8,17,13,32,37,112
