"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",411,131,44,17,16,14,11,9,12,14
"2004",331,139,60,18,20,8,14,6,7,7
"2005",462,179,69,17,26,19,15,5,11,17
"2006",462,178,77,26,27,16,6,11,8,13
"2007",520,167,66,26,21,16,11,4,5,21
"2008",530,150,65,21,15,12,9,9,11,16
"2009",517,164,78,24,15,9,12,6,8,16
"2010",524,189,80,21,22,17,14,6,9,24
"2011",509,186,90,18,20,14,2,12,10,25
"2012",510,186,70,23,28,20,9,12,9,21
"2013",344,124,44,13,20,11,14,6,7,14
"2014",499,179,73,21,19,18,13,12,11,17
"2015",493,173,69,22,21,18,8,14,18,13
"2016",529,163,48,17,23,19,14,9,11,28
"2017",539,169,68,17,19,17,10,12,19,15
"2018",503,198,68,18,33,14,30,10,12,18
"2019",252,96,37,8,15,7,3,6,9,14
"2021",519,165,67,11,14,16,10,14,18,21
"2022",487,148,53,15,14,19,15,7,10,20
"2023",516,146,52,23,16,17,9,10,13,15
"2024",497,161,51,19,28,14,16,9,11,17
"2025",545,154,65,18,15,8,10,10,14,20
