"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",322,220,46,34,21,24,19,21,30,37
"2004",256,214,41,15,26,26,27,12,23,50
"2005",351,290,65,20,34,37,36,28,37,48
"2006",412,228,61,17,36,31,25,27,34,14
"2007",448,239,69,30,30,28,29,26,22,21
"2008",444,236,63,31,31,42,29,16,19,15
"2009",438,243,59,36,30,39,28,23,23,19
"2010",428,285,83,41,30,28,31,22,30,32
"2011",395,300,69,39,27,40,47,42,40,19
"2012",398,298,66,28,48,49,37,27,30,27
"2013",265,203,33,18,26,27,32,30,36,20
"2014",367,311,66,29,32,42,44,37,47,40
"2015",361,305,65,28,36,40,22,46,41,51
"2016",382,310,54,37,38,46,40,35,44,35
"2017",387,321,57,25,37,47,55,33,46,44
"2018",413,288,51,27,38,32,34,40,52,39
"2019",200,148,33,11,16,16,16,33,25,17
"2021",388,296,61,33,40,40,38,34,28,37
"2022",356,279,54,21,23,27,45,38,45,49
"2023",372,290,62,21,34,41,34,37,44,41
"2024",386,272,60,27,35,34,42,33,37,28
"2025",404,295,53,32,23,41,28,41,50,55
