"Year","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 99"
"2003",540,2,1,0,1,0,0,0,0,0,0,0,0
"2004",465,5,3,0,0,0,0,0,0,0,0,0,1
"2005",628,13,9,0,0,0,1,0,0,0,0,0,3
"2006",634,6,3,1,0,0,0,0,0,0,0,0,1
"2007",674,13,8,0,0,2,0,0,0,0,0,0,2
"2008",670,10,5,1,1,1,0,0,1,0,0,0,1
"2009",666,15,9,2,0,1,0,0,0,0,1,0,2
"2010",700,13,9,1,0,0,0,0,0,0,0,0,1
"2011",689,6,4,0,1,0,0,0,0,0,0,0,1
"2012",689,7,5,0,0,0,0,1,0,0,0,0,1
"2013",459,9,4,0,0,1,1,0,0,0,0,0,3
"2014",669,9,7,0,0,0,0,0,0,0,0,0,1
"2015",657,9,5,2,0,0,0,0,0,0,0,0,1
"2016",674,18,12,3,0,0,0,0,0,1,0,0,1
"2017",697,11,6,0,0,0,1,0,0,0,0,0,4
"2018",690,11,8,0,0,0,1,0,0,0,0,0,2
"2019",342,6,3,0,0,0,0,0,0,0,0,0,2
"2021",674,10,5,2,1,0,0,0,0,0,0,0,1
"2022",623,12,5,0,1,0,2,0,1,0,0,0,2
"2023",653,9,4,1,1,0,0,1,0,0,0,0,2
"2024",650,8,6,0,0,0,0,1,0,0,0,0,1
"2025",687,12,8,1,1,1,0,0,0,0,0,0,1
"Average across years",629,10,6,1,0,0,0,0,0,0,0,0,2
