"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",1078,6,3,0,2,1,0,0,0,0
"2004",937,3,3,0,0,0,0,0,0,0
"2005",1276,6,4,1,0,0,1,0,0,0
"2006",1275,5,3,1,1,0,0,0,0,0
"2007",1366,8,4,1,0,1,2,0,0,0
"2008",1347,13,9,2,1,1,0,0,0,0
"2009",1348,15,9,0,2,1,2,1,1,0
"2010",1411,15,10,1,2,2,0,0,0,0
"2011",1386,4,3,0,0,1,0,0,0,0
"2012",1376,16,7,2,0,2,1,2,1,2
"2013",926,10,0,1,5,1,0,1,2,1
"2014",1342,14,12,2,0,0,0,0,0,0
"2015",1320,12,9,0,0,1,0,1,1,1
"2016",1364,20,13,4,2,0,0,0,0,1
"2017",1400,16,8,3,2,0,2,0,0,1
"2018",1388,14,7,2,4,0,0,0,0,1
"2019",689,7,4,0,0,1,1,0,1,0
"2021",1348,20,9,5,3,2,0,0,0,1
"2022",1251,19,10,3,3,2,0,0,1,0
"2023",1305,19,11,1,3,1,2,0,1,0
"2024",1300,16,13,0,2,1,0,0,0,0
"2025",1383,15,5,5,2,1,1,1,1,0
