"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",120,422,158,86,100,48,10,7,11,7
"2004",140,330,133,65,59,40,17,10,8,4
"2005",193,448,182,90,94,45,21,11,8,2
"2006",241,399,158,66,104,49,18,2,1,2
"2007",258,429,181,97,89,45,11,5,3,1
"2008",260,420,200,91,78,35,10,5,3,0
"2009",262,419,234,69,68,27,11,4,3,3
"2010",257,456,235,114,57,24,10,5,7,7
"2011",239,456,200,92,89,41,17,11,9,3
"2012",268,428,179,87,95,41,16,4,2,6
"2013",161,307,117,61,71,40,13,3,2,2
"2014",218,460,223,96,78,34,15,2,7,7
"2015",246,420,165,87,73,57,26,2,4,7
"2016",253,439,165,85,82,70,25,6,5,4
"2017",248,460,169,87,88,54,25,14,14,16
"2018",267,434,148,78,90,57,30,12,17,12
"2019",122,226,94,40,46,17,11,15,6,2
"2021",164,520,168,70,98,77,47,26,25,26
"2022",170,465,113,58,81,79,46,32,30,44
"2023",174,488,137,50,104,67,51,37,33,29
"2024",180,478,129,62,78,75,45,34,38,36
"2025",188,511,163,76,94,58,44,28,33,33
