"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",101,441,67,20,44,37,38,43,59,160
"2004",65,405,64,25,47,33,32,41,63,130
"2005",88,553,82,31,51,55,53,49,83,182
"2006",113,527,89,38,47,38,41,50,75,183
"2007",109,578,85,46,35,46,51,71,83,203
"2008",126,554,97,32,39,55,43,61,73,192
"2009",137,544,107,40,45,51,38,55,74,163
"2010",115,598,132,41,48,53,62,64,87,151
"2011",123,572,127,44,45,41,49,47,85,162
"2012",138,558,108,45,49,48,45,53,79,164
"2013",56,412,53,30,40,41,51,45,65,113
"2014",105,573,86,41,56,43,71,65,87,163
"2015",100,566,88,34,54,51,54,48,72,193
"2016",112,580,88,36,42,47,58,61,87,202
"2017",121,587,94,40,49,40,40,55,79,220
"2018",109,592,82,42,55,46,53,60,77,217
"2019",58,290,50,18,21,23,34,37,41,86
"2021",106,578,76,38,44,57,49,64,83,209
"2022",83,552,89,34,41,51,39,42,77,205
"2023",101,561,94,44,36,41,46,51,94,191
"2024",75,583,99,50,55,48,53,57,80,179
"2025",96,603,80,48,48,61,50,65,94,196
