"Year","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 99"
"2003",346,196,107,44,16,12,1,2,1,0,1,1,7
"2004",255,215,102,43,25,11,5,4,2,1,1,2,2
"2005",361,280,136,53,30,14,13,4,2,2,1,1,4
"2006",395,245,132,44,24,11,7,3,4,0,2,0,5
"2007",430,257,140,44,26,10,2,3,2,2,0,3,0
"2008",422,258,150,53,20,7,2,5,3,2,0,1,1
"2009",404,277,168,42,19,12,12,3,2,0,0,1,2
"2010",389,324,140,60,41,17,9,9,6,0,4,3,7
"2011",374,321,132,49,31,20,17,16,10,7,3,1,8
"2012",402,294,113,43,30,24,14,9,7,7,6,3,17
"2013",251,217,67,31,31,15,11,10,5,5,5,2,18
"2014",347,331,109,70,31,15,16,16,8,7,8,5,22
"2015",355,311,114,61,34,20,14,8,10,6,2,5,16
"2016",383,309,97,60,35,23,10,11,12,4,1,3,19
"2017",392,316,118,41,47,22,20,11,9,5,5,2,21
"2018",409,292,112,54,36,24,9,12,6,3,6,2,12
"2019",193,155,75,21,7,9,7,3,3,3,1,2,10
"2021",392,292,112,46,39,16,8,10,5,6,5,6,19
"2022",361,274,113,45,34,26,13,7,6,3,0,1,11
"2023",381,281,110,51,25,15,11,9,5,5,2,3,21
"2024",369,289,131,57,27,10,10,8,5,3,1,1,16
"2025",385,314,116,57,41,24,13,3,3,9,3,3,21
"Average across years",363,275,118,49,30,16,10,8,5,4,3,2,12
