"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",479,63,44,12,7,0,0,0,0,0
"2004",433,37,30,4,2,0,1,0,0,0
"2005",587,54,43,8,3,0,0,0,0,0
"2006",592,48,44,2,1,1,0,0,0,0
"2007",635,52,41,9,1,1,0,0,0,0
"2008",627,53,43,9,1,0,0,0,0,0
"2009",628,53,45,6,2,0,0,0,0,0
"2010",676,37,29,4,4,0,0,0,0,0
"2011",643,52,41,7,3,1,0,0,0,0
"2012",633,63,58,5,0,0,0,0,0,0
"2013",419,49,38,6,4,1,0,0,0,0
"2014",620,58,50,3,4,0,1,0,0,0
"2015",612,54,41,9,4,0,0,0,0,0
"2016",644,48,44,3,1,0,0,0,0,0
"2017",640,68,54,7,6,1,0,0,0,0
"2018",649,52,38,9,3,1,0,1,0,0
"2019",318,30,26,1,2,1,0,0,0,0
"2021",613,71,55,12,4,0,0,0,0,0
"2022",576,59,49,9,1,0,0,0,0,0
"2023",607,55,36,10,6,3,0,0,0,0
"2024",596,62,49,9,3,1,0,0,0,0
"2025",643,56,46,8,1,1,0,0,0,0
