"Year","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 100"
"2003",523,19,13,0,2,2,0,0,0,0,0,0,2
"2004",458,12,10,1,0,0,1,0,0,0,0,0,0
"2005",621,20,16,1,1,0,0,1,0,0,0,0,0
"2006",614,26,22,2,1,0,0,0,0,0,1,0,0
"2007",660,27,25,1,1,0,0,0,0,0,0,0,0
"2008",663,17,17,0,0,0,0,0,0,0,0,0,0
"2009",650,31,27,2,1,1,0,0,0,0,0,0,0
"2010",685,28,23,1,2,1,0,0,0,0,0,0,1
"2011",664,31,24,3,1,0,0,0,1,0,0,0,2
"2012",664,32,29,0,0,0,0,0,0,0,0,0,2
"2013",450,18,11,2,1,0,1,0,0,0,0,1,2
"2014",649,29,22,0,3,0,0,1,0,0,0,1,1
"2015",645,21,19,1,0,0,0,0,0,0,0,0,1
"2016",652,40,28,0,0,0,3,0,0,0,0,1,8
"2017",678,30,24,4,0,0,0,0,0,0,0,0,2
"2018",667,34,24,0,2,0,1,0,1,0,0,0,2
"2019",325,23,18,1,2,0,0,0,0,0,0,0,1
"2021",666,18,16,1,0,0,0,0,0,0,0,0,0
"2022",617,18,15,1,1,0,0,0,1,0,0,0,0
"2023",632,30,27,1,0,0,0,0,0,0,0,0,1
"2024",623,35,24,3,5,0,0,0,0,0,0,0,2
"2025",679,20,16,0,3,0,0,0,0,0,0,0,1
"Average across years",612.954545454545,25.4090909090909,20.4545454545455,1.13636363636364,1.18181818181818,0.181818181818182,0.272727272727273,0.0909090909090909,0.136363636363636,0,0.0454545454545455,0.136363636363636,1.27272727272727
