"Year","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 99"
"2003",458,84,45,9,4,0,0,1,2,0,0,0,17
"2004",391,79,34,10,6,3,0,1,0,1,2,1,19
"2005",554,87,33,6,4,1,2,3,3,1,0,1,31
"2006",572,68,34,5,2,1,1,4,0,1,0,0,15
"2007",619,68,30,5,5,3,1,0,2,0,1,0,15
"2008",600,80,39,17,4,2,1,3,0,1,0,0,13
"2009",601,80,40,11,5,2,3,0,4,1,1,1,8
"2010",607,106,59,11,5,2,2,2,2,1,1,1,18
"2011",612,83,46,7,5,4,3,0,1,1,1,0,12
"2012",594,102,54,9,5,5,2,0,1,1,0,1,20
"2013",375,93,54,5,4,5,3,0,2,0,1,1,17
"2014",553,125,60,14,9,8,0,2,3,0,1,2,18
"2015",564,102,61,9,4,3,4,0,0,0,0,1,17
"2016",581,111,49,7,6,3,5,4,1,1,1,0,29
"2017",615,93,58,9,3,0,1,2,0,1,1,2,16
"2018",607,94,56,4,4,3,2,0,0,0,0,2,23
"2019",296,52,23,4,2,3,0,1,1,1,1,0,13
"2021",557,127,65,10,7,3,2,3,4,1,1,0,27
"2022",528,107,55,8,2,5,3,2,3,2,1,1,22
"2023",568,94,47,12,1,3,0,3,0,2,1,1,23
"2024",549,109,55,12,7,0,2,3,1,0,0,0,25
"2025",583,116,52,14,9,3,3,1,2,0,0,3,25
"Average across years",545,94,48,9,5,3,2,2,1,1,1,1,19
