"","species","2021","2022","2023","2024","2025"
"1","arrowtooth flounder",629,681,842,759,741
"2","aurora rockfish",780,736,719,523,587
"3","bank rockfish",24,24,64,105,117
"4","big skate",139,167,164,116,114
"5","black rockfish",6,0,0,0,0
"6","blackgill rockfish",423,561,392,454,411
"7","blue and deacon rockfish",0,0,0,0,0
"8","bocaccio",555,367,347,505,625
"9","cabezon",0,0,0,0,0
"10","California scorpionfish",211,201,165,105,130
"11","canary rockfish",469,491,401,292,337
"12","chilipepper",770,673,585,700,791
"13","copper rockfish",0,1,0,0,0
"14","cowcod",33,32,32,54,100
"15","darkblotched rockfish",622,851,814,742,630
"16","Dover sole",1122,1065,1102,1132,1163
"17","English sole",579,527,552,523,568
"18","flathead sole",199,165,320,233,239
"19","greenspotted rockfish",322,350,287,372,233
"20","greenstriped rockfish",629,617,593,676,576
"21","kelp greenling",4,5,10,13,3
"22","lingcod north",457,334,338,490,391
"23","lingcod south",244,229,173,224,297
"24","longnose skate",403,1,0,374,423
"25","longspine thornyhead",447,385,424,429,464
"26","Pacific cod",24,75,117,72,75
"27","Pacific ocean perch",819,1005,662,659,578
"28","Pacific sanddab",460,431,445,434,460
"29","Pacific spiny dogfish",312,3,0,258,333
"30","petrale sole",1243,772,787,775,869
"31","quillback rockfish",12,13,5,10,7
"32","redbanded rockfish",226,179,301,209,192
"33","redstripe rockfish",207,136,142,107,64
"34","rex sole",825,407,419,394,406
"35","rosethorn rockfish",443,329,398,412,242
"36","rougheye and blackspotted rockfish",149,43,79,59,113
"37","sablefish",2184,1668,1752,1739,1755
"38","sharpchin rockfish",572,305,295,618,409
"39","shortraker rockfish",0,3,3,9,1
"40","shortspine thornyhead",682,609,648,644,692
"41","silvergray rockfish",5,48,24,91,42
"42","splitnose rockfish",555,485,407,427,422
"43","squarespot rockfish",111,139,102,70,92
"44","starry rockfish",0,5,2,11,2
"45","stripetail rockfish",718,385,381,415,409
"46","vermilion and sunset rockfish",204,190,243,78,193
"47","widow rockfish",66,109,110,347,135
"48","yelloweye rockfish",66,51,53,56,40
"49","yellowmouth rockfish",0,10,25,42,31
"50","yellowtail rockfish north",309,261,495,425,303
"51","yellowtail rockfish south",74,1,2,0,56
