"Species","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 99"
"arrowtooth flounder",412,226,103,31,18,12,9,7,4,4,3,3,20
"aurora rockfish",555,84,43,12,7,5,3,3,2,1,1,1,2
"bank rockfish",626,13,11,1,0,0,0,0,0,0,0,0,0
"big skate",542,96,89,5,1,0,0,0,0,0,0,0,0
"black rockfish",288,0,0,0,0,0,0,0,0,0,0,0,0
"blackgill rockfish",603,35,24,3,2,1,1,1,0,0,0,0,1
"blue and deacon rockfish",864,0,0,0,0,0,0,0,0,0,0,0,0
"bocaccio",585,53,40,4,3,1,1,0,0,0,0,0,2
"cabezon",93,0,0,0,0,0,0,0,0,0,0,0,0
"California scorpionfish",626,13,8,2,1,0,0,0,0,0,0,0,1
"canary rockfish",585,54,42,2,2,1,1,0,1,0,0,0,3
"chilipepper",545,94,48,9,5,3,2,2,1,1,1,1,19
"copper rockfish",288,0,0,0,0,0,0,0,0,0,0,0,0
"cowcod",618,20,20,0,0,0,0,0,0,0,0,0,0
"darkblotched rockfish",525,113,69,14,5,4,3,2,2,1,1,1,7
"Dover sole",102,537,119,41,30,24,22,18,18,14,15,13,198
"English sole",372,267,80,28,22,18,16,11,11,8,7,6,41
"flathead sole",587,52,34,7,2,2,1,1,0,0,0,0,1
"greenspotted rockfish",603,35,24,3,2,1,1,1,0,0,0,0,1
"greenstriped rockfish",477,161,79,19,10,7,5,4,3,2,2,2,21
"kelp greenling",90,3,2,0,0,0,0,0,0,0,0,0,0
"lingcod north",215,131,106,10,5,2,2,1,0,0,0,0,1
"lingcod south",214,79,63,8,3,1,1,1,0,0,0,0,0
"longnose skate",254,384,255,65,23,10,5,3,1,2,1,0,1
"longspine thornyhead",416,223,15,6,5,5,5,4,3,4,4,3,165
"Pacific cod",610,28,22,3,1,1,0,0,0,0,0,0,0
"Pacific ocean perch",590,49,32,4,2,1,1,1,0,0,0,0,5
"Pacific sanddab",429,210,27,11,10,8,8,7,7,6,6,5,108
"Pacific spiny dogfish",476,162,114,15,7,4,3,2,2,1,1,1,8
"petrale sole",363,275,118,49,30,16,10,8,5,4,3,2,12
"quillback rockfish",284,4,3,0,0,0,0,0,0,0,0,0,0
"redbanded rockfish",585,53,49,3,0,0,0,0,0,0,0,0,0
"redstripe rockfish",626,12,7,1,0,0,0,0,0,0,0,0,2
"rex sole",243,395,76,36,27,21,17,16,13,11,11,9,137
"rosethorn rockfish",590,49,25,5,3,2,2,1,1,1,0,0,6
"rougheye and blackspotted rockfish",610,30,27,1,0,0,0,0,0,0,0,0,0
"sablefish",210,428,230,77,35,18,11,7,3,4,2,2,14
"sharpchin rockfish",595,43,26,3,2,1,1,1,0,0,0,0,8
"shortraker rockfish",638,1,1,0,0,0,0,0,0,0,0,0,0
"shortspine thornyhead",313,325,124,53,29,15,11,8,7,6,5,4,41
"silvergray rockfish",632,6,5,1,0,0,0,0,0,0,0,0,0
"splitnose rockfish",510,128,43,10,6,4,4,3,2,2,2,2,44
"squarespot rockfish",629,10,6,1,0,0,0,0,0,0,0,0,2
"starry rockfish",636,2,2,0,0,0,0,0,0,0,0,0,0
"stripetail rockfish",498,141,55,12,7,4,4,2,2,2,2,2,42
"vermilion and sunset rockfish",1264,12,8,1,1,0,0,0,0,0,0,0,0
"widow rockfish",613,25,20,1,1,0,0,0,0,0,0,0,1
"yelloweye rockfish",623,16,15,1,0,0,0,0,0,0,0,0,0
"yellowmouth rockfish",636,2,1,0,0,0,0,0,0,0,0,0,0
"yellowtail rockfish north",303,43,27,4,2,1,1,1,0,1,0,0,5
"yellowtail rockfish south",290,3,2,0,0,0,0,0,0,0,0,0,0
