"year","zero","greater_than_zero","one_to_five","six_to_ten","eleven_to_twenty","twentyone_to_thirtyfive","thirtysix_to_fiftyfive","fiftysix_to_eightyfive","eightysix_to_onehundredfifteen","greater_than_onehundredfifteen"
"2003",362,180,84,20,30,12,7,5,7,19
"2004",306,164,91,16,16,14,5,9,8,10
"2005",386,255,129,26,33,20,14,18,16,7
"2006",413,227,115,27,17,14,22,7,7,21
"2007",462,225,123,29,25,9,16,5,10,11
"2008",430,250,118,38,28,28,11,6,10,15
"2009",475,206,127,28,21,9,9,7,7,2
"2010",487,226,136,32,27,16,6,4,4,4
"2011",494,201,121,20,26,10,7,3,5,11
"2012",524,172,98,18,25,13,4,2,5,9
"2013",373,95,61,14,10,4,2,3,1,1
"2014",524,154,88,20,12,9,7,6,6,9
"2015",521,145,114,13,8,3,3,1,2,2
"2016",572,120,84,10,9,7,2,3,4,3
"2017",607,101,73,8,7,8,4,1,1,0
"2018",565,136,93,14,12,4,5,2,4,3
"2019",283,65,38,7,7,5,1,2,1,4
"2021",563,121,81,12,11,6,1,4,5,3
"2022",510,125,80,15,14,4,3,3,5,4
"2023",512,150,111,14,9,9,2,1,0,4
"2024",549,109,79,13,6,4,2,2,2,2
"2025",563,136,96,16,9,4,6,3,1,2
