"Year","Total no catch","Total postive catch","< 10","10 to 19","20 to 29","30 to 39","40 to 49","50 to 59","60 to 69","70 to 79","80 to 89","90 to 99","> 99"
"2003",195,347,57,27,19,18,14,16,20,13,10,12,110
"2004",159,311,50,36,25,9,12,16,10,7,9,7,108
"2005",213,428,79,36,27,25,19,18,29,16,13,7,138
"2006",244,396,87,30,21,21,21,25,11,4,11,8,138
"2007",264,423,72,44,31,16,22,16,9,15,16,10,144
"2008",280,400,91,43,29,37,15,14,10,12,10,6,104
"2009",285,396,94,44,45,24,16,20,7,15,8,3,94
"2010",273,440,140,38,34,18,13,18,12,9,8,7,116
"2011",269,426,108,50,38,11,18,18,12,5,17,11,123
"2012",265,431,101,51,31,22,23,15,10,6,10,3,136
"2013",163,305,49,27,27,19,12,16,9,10,9,12,102
"2014",246,432,67,47,26,17,24,14,17,10,16,10,151
"2015",248,418,71,29,28,25,18,13,14,9,11,9,181
"2016",266,426,57,35,18,17,22,12,13,13,11,11,201
"2017",279,429,61,25,26,26,16,10,19,22,10,11,182
"2018",269,432,62,37,27,22,19,24,13,11,8,8,180
"2019",138,210,31,19,14,12,6,7,7,4,5,4,91
"2021",261,423,88,35,31,22,13,16,8,12,6,16,152
"2022",244,391,75,28,20,21,11,18,7,19,13,16,143
"2023",252,410,78,35,17,23,20,18,16,19,13,6,147
"2024",258,400,77,38,21,27,23,9,16,14,12,9,133
"2025",274,425,87,33,36,20,25,20,13,6,11,14,144
"Average across years",243,395,76,36,27,21,17,16,13,11,11,9,137
